 Cycle Period  Scenario      SoldDA      SoldRT
   642     12         2        0.00       35.18
   642     12         3        0.00       23.82
   642     12         4        0.00       32.47
   642     12         5        0.00       23.82
   642     12         6        0.00       31.70
   642     12         7        0.00       22.00
   642     12         8        0.00       21.98
   642     12         9        0.00       36.25
   642     12        10        0.00       27.72
   642     12        11        0.00       23.82
   642     12        12        0.00        0.00
   642     12        13        0.00       20.07
   642     12        14        0.00       14.06
   642     12        15        0.00       18.24
   642     13         1       19.94        1.26
   642     13         2        9.23       17.19
   642     13         3       16.21        0.00
   642     13         4       21.76        1.55
   642     13         5        4.74       11.48
   642     13         6       22.43        0.00
   642     13         7        0.00       10.56
   642     13         8        1.23       13.53
   642     13         9        0.00       31.70
   642     13        10        9.37        9.91
   642     13        11        0.00       16.21
   642     13        12       19.16       12.54
   642     13        13        0.00        9.55
   642     13        14        0.00       15.14
   642     13        15       20.78        0.00
   645      1         1        0.00        0.00
   645      1         2        0.00        0.00
   645      1         3        0.00        0.00
   645      1         4        0.00        0.00
   645      1         5        0.00        0.00
   645      1         6        0.00        0.00
   645      1         7        0.00        0.00
   645      1         8        0.00        0.00
   645      1         9        0.00        0.00
   645      1        10        0.00        0.00
   645      1        11        0.00        0.00
   645      1        12        0.00        0.00
   645      1        13        0.00        0.00
   645      1        14        0.00        0.00
   645      1        15        0.00        0.00
   645      2         1        0.00        0.00
   645      2         2        0.00        0.00
   645      2         3        0.00        0.00
   645      2         4        0.00        0.00
   645      2         5        0.00        0.00
   645      2         6        0.00        0.00
   645      2         7        0.00        0.00
   645      2         8        0.00        0.00
   645      2         9        0.00        0.00
   645      2        10        0.00        0.00
   645      2        11        0.00        0.00
   645      2        12        0.00        0.00
   645      2        13        0.00        0.00
   645      2        14        0.00        0.00
   645      2        15        0.00        0.00
   645      3         1        0.00        0.00
   645      3         2        0.00        0.00
   645      3         3        0.00        0.00
   645      3         4        0.00        0.00
   645      3         5        0.00        0.00
   645      3         6        0.00        0.00
   645      3         7        0.00        0.00
   645      3         8        0.00        0.00
   645      3         9        0.00        0.00
   645      3        10        0.00        0.00
   645      3        11        0.00        0.00
   645      3        12        0.00        0.00
   645      3        13        0.00        0.00
   645      3        14        0.00        0.00
   645      3        15        0.00        0.00
   645      4         1        0.00        0.00
   645      4         2        0.00        0.00
   645      4         3        0.00        0.00
   645      4         4        0.00        0.00
   645      4         5        0.00        0.00
   645      4         6        0.00        0.00
   645      4         7        0.00        0.00
   645      4         8        0.00        0.00
   645      4         9        0.00        0.00
   645      4        10        0.00        0.00
   645      4        11        0.00        0.00
   645      4        12        0.00        0.00
   645      4        13        0.00        0.00
   645      4        14        0.00        0.00
   645      4        15        0.00        0.00
   645      5         1        0.00        0.00
   645      5         2        0.00        0.00
   645      5         3        0.00        0.00
   645      5         4        0.00        0.00
   645      5         5        0.00        0.00
   645      5         6        0.00        0.00
   645      5         7        0.00        0.00
   645      5         8        0.00        0.00
   645      5         9        0.00        0.00
   645      5        10        0.00        0.00
   645      5        11        0.00        0.00
   645      5        12        0.00        0.00
   645      5        13        0.00        0.00
   645      5        14        0.00        0.00
   645      5        15        0.00        0.00
   645      6         1        0.00        0.00
   645      6         2        0.00        0.00
   645      6         3        0.00        2.55
   645      6         4        0.00        0.00
   645      6         5        0.00        0.00
   645      6         6        0.00        0.00
   645      6         7        0.00        0.00
   645      6         8        0.00        0.00
   645      6         9        0.00        0.00
   645      6        10        0.00        0.00
   645      6        11        0.00        0.00
   645      6        12        0.00        0.00
   645      6        13        0.00        0.00
   645      6        14        0.00        0.00
   645      6        15        0.00        0.00
   645      7         1        0.00        0.00
   645      7         2        0.00        0.00
   645      7         3        0.00        3.08
   645      7         4        0.00        0.00
   645      7         5        0.00        3.48
   645      7         6        0.00        0.00
   645      7         7        0.00        0.00
   645      7         8        0.00        0.00
   645      7         9        0.00        0.00
   645      7        10        0.00        0.00
   645      7        11        0.00        0.00
   645      7        12        0.00        3.48
   645      7        13        0.00        0.00
   645      7        14        0.00        0.00
   645      7        15        0.00        0.00
   645      8         1        0.00        0.00
   645      8         2        0.00        4.43
   645      8         3        0.00        0.00
   645      8         4        0.00        0.00
   645      8         5        0.00        0.00
   645      8         6        0.00        0.00
   645      8         7        0.00        0.00
   645      8         8        0.00        0.00
   645      8         9        0.00        8.86
   645      8        10        0.00        0.00
   645      8        11        0.00        0.00
   645      8        12        0.00        4.03
   645      8        13        0.00        4.43
   645      8        14        0.00        0.00
   645      8        15        0.00        4.43
   645      9         1        0.00        0.00
   645      9         2        0.00        9.90
   645      9         3        0.00        0.00
   645      9         4        0.00        0.00
   645      9         5        0.00        0.00
   645      9         6        0.00        0.00
   645      9         7        0.00       10.69
   645      9         8        0.00        0.00
   645      9         9        0.00        9.11
   645      9        10        0.00        0.00
   645      9        11        0.00        0.00
   645      9        12        0.00        4.55
   645      9        13        0.00        0.00
   645      9        14        0.00        5.34
   645      9        15        0.00        4.95
   645     10         1        0.00       33.07
   645     10         2        0.00        9.97
   645     10         3       18.87        9.54
   645     10         4       33.07        0.00
   645     10         5        0.00       30.84
   645     10         6        0.00        0.00
   645     10         7        0.00       28.41
   645     10         8        0.00       33.07
   645     10         9        0.00       23.55
   645     10        10        8.87       24.20
   645     10        11       24.28        8.79
   645     10        12        0.00        0.00
   645     10        13        0.00        5.77
   645     10        14       26.07        4.77
   645     10        15        0.00        0.00
   645     11         1        5.86       20.54
   645     11         2        9.76        0.00
   645     11         3        6.98       15.26
   645     11         4       26.40        0.00
   645     11         5       10.52       13.63
   645     11         6       23.06        0.00
   645     11         7        0.00       15.50
   645     11         8        1.83       24.58
   645     11         9        0.00       18.41
   645     11        10        0.00       26.40
   645     11        11        8.94       17.47
   645     11        12        0.93       14.17
   645     11        13        5.42        6.02
   645     11        14        0.00        9.38
   645     11        15        0.00       32.51
   645     12         1       19.54        0.00
   645     12         2        0.00       23.59
   645     12         3        8.83        7.43
   645     12         4       11.45        8.09
   645     12         5        7.30        0.00
   645     12         6        0.00        9.36
   645     12         7        0.00       18.37
   645     12         8        9.43       10.11
   645     12         9        6.37        6.87
   645     12        10        0.00       13.71
   645     12        11        7.24        0.64
   645     12        12        1.27       26.65
   645     12        13       16.66        5.10
   645     12        14        0.00       22.40
   645     12        15       14.73        9.92
   645     13         1        6.36        6.47
   645     13         2        0.40       15.62
   645     13         3        0.00       10.24
   645     13         4        8.02        1.25
   645     13         5       14.11        0.60
   645     13         6        3.59       28.11
   645     13         7       10.76        1.15
   645     13         8        9.57        3.26
   645     13         9        0.00        5.97
   645     13        10        0.00       14.66
   645     13        11       16.48        0.00
   645     13        12        0.00       19.43
   645     13        13        0.00       25.53
   645     13        14       10.76        0.00
   645     13        15       12.24        4.62
   649      1         1        0.00        0.00
   649      1         2        0.00        0.00
   649      1         3        0.00        0.00
   649      1         4        0.00        0.00
   649      1         5        0.00        0.00
   649      1         6        0.00        0.00
   649      1         7        0.00        0.00
   649      1         8        0.00        0.00
   649      1         9        0.00        0.00
   649      1        10        0.00        0.00
   649      1        11        0.00        0.00
   649      1        12        0.00        0.00
   649      1        13        0.00        0.00
   649      1        14        0.00        0.00
   649      1        15        0.00        0.00
   649      2         1        0.00        0.00
   649      2         2        0.00        0.00
   649      2         3        0.00        0.00
   649      2         4        0.00        0.00
   649      2         5        0.00        0.00
   649      2         6        0.00        0.00
   649      2         7        0.00        0.00
   649      2         8        0.00        0.00
   649      2         9        0.00        0.00
   649      2        10        0.00        0.00
   649      2        11        0.00        0.00
   649      2        12        0.00        0.00
   649      2        13        0.00        0.00
   649      2        14        0.00        0.00
   649      2        15        0.00        0.00
   649      3         1        0.00        0.00
   649      3         2        0.00        0.00
   649      3         3        0.00        0.00
   649      3         4        0.00        0.00
   649      3         5        0.00        0.00
   649      3         6        0.00        0.00
   649      3         7        0.00        0.00
   649      3         8        0.00        0.00
   649      3         9        0.00        0.00
   649      3        10        0.00        0.00
   649      3        11        0.00        0.00
   649      3        12        0.00        0.00
   649      3        13        0.00        0.00
   649      3        14        0.00        0.00
   649      3        15        0.00        0.00
   649      4         1        0.00        0.00
   649      4         2        0.00        0.00
   649      4         3        0.00        0.00
   649      4         4        0.00        0.00
   649      4         5        0.00        0.00
   649      4         6        0.00        0.00
   649      4         7        0.00        0.00
   649      4         8        0.00        0.00
   649      4         9        0.00        0.00
   649      4        10        0.00        0.00
   649      4        11        0.00        0.00
   649      4        12        0.00        0.00
   649      4        13        0.00        0.00
   649      4        14        0.00        0.00
   649      4        15        0.00        0.00
   649      5         1        0.00        0.00
   649      5         2        0.00        0.00
   649      5         3        0.00        0.00
   649      5         4        0.00        0.00
   649      5         5        0.00        0.00
   649      5         6        0.00        0.00
   649      5         7        0.00        0.00
   649      5         8        0.00        0.00
   649      5         9        0.00        0.00
   649      5        10        0.00        0.00
   649      5        11        0.00        0.00
   649      5        12        0.00        0.00
   649      5        13        0.00        0.00
   649      5        14        0.00        0.00
   649      5        15        0.00        0.00
   649      6         1        0.00        0.00
   649      6         2        0.00        0.00
   649      6         3        0.00        0.00
   649      6         4        0.00        0.00
   649      6         5        0.00        0.00
   649      6         6        0.00        0.00
   649      6         7        0.00        0.00
   649      6         8        0.00        0.00
   649      6         9        0.00        0.00
   649      6        10        0.00        0.00
   649      6        11        0.00        0.00
   649      6        12        0.00        0.00
   649      6        13        0.00        0.00
   649      6        14        0.00        0.00
   649      6        15        0.00        0.00
   649      7         1        0.00        0.00
   649      7         2        0.00        0.00
   649      7         3        0.00        0.00
   649      7         4        0.00        0.00
   649      7         5        0.00        0.00
   649      7         6        0.00        0.00
   649      7         7        0.00        0.00
   649      7         8        0.00        0.00
   649      7         9        0.00        0.00
   649      7        10        0.00        0.00
   649      7        11        0.00        0.00
   649      7        12        0.00        0.00
   649      7        13        0.00        0.00
   649      7        14        0.00        0.00
   649      7        15        0.00        0.00
   649      8         1        0.07        4.70
   649      8         2        0.00        9.54
   649      8         3        4.58        0.19
   649      8         4        0.00        0.00
   649      8         5        0.00        0.00
   649      8         6        0.00        0.00
   649      8         7        0.00        0.00
   649      8         8        0.00        0.00
   649      8         9        3.81        0.96
   649      8        10        0.00        0.00
   649      8        11        0.00        0.00
   649      8        12        0.00        0.00
   649      8        13        4.03        0.74
   649      8        14        4.77        0.00
   649      8        15        0.00        0.00
   649      9         1        0.41        4.96
   649      9         2        0.00        0.00
   649      9         3        0.80        4.56
   649      9         4        0.00        0.00
   649      9         5        0.00        0.00
   649      9         6        0.00        5.76
   649      9         7        0.00        0.00
   649      9         8        0.00        0.00
   649      9         9        0.00        0.00
   649      9        10       11.52        0.00
   649      9        11        0.00        0.00
   649      9        12        1.42       10.09
   649      9        13        0.00        0.00
   649      9        14        0.60        4.76
   649      9        15        0.00        0.00
   649     10         1        0.00       21.54
   649     10         2       31.36        0.00
   649     10         3        0.00        0.00
   649     10         4        0.00       28.27
   649     10         5        0.00       28.27
   649     10         6       11.89        0.61
   649     10         7        0.00       35.63
   649     10         8        0.00       35.63
   649     10         9        8.31       25.20
   649     10        10        0.42       30.94
   649     10        11       28.06        0.21
   649     10        12        0.00       31.36
   649     10        13        0.00        0.00
   649     10        14        0.00       11.43
   649     10        15        0.00        0.00
   649     11         1       13.97        0.00
   649     11         2       19.32        5.55
   649     11         3       35.34        0.00
   649     11         4       20.60       11.11
   649     11         5       14.41       17.29
   649     11         6        0.00       13.09
   649     11         7       26.90        0.00
   649     11         8        0.00       19.50
   649     11         9        0.00       27.22
   649     11        10        0.00       24.87
   649     11        11       11.49       10.27
   649     11        12        0.00        9.61
   649     11        13        8.00        0.00
   649     11        14       10.94       20.76
   649     11        15        4.39        5.55
   649     12         1       26.08        0.00
   649     12         2        7.25       11.26
   649     12         3       21.18        6.89
   649     12         4        1.71       22.19
   649     12         5       10.63       13.27
   649     12         6        0.00       31.70
   649     12         7        0.00       23.15
   649     12         8        0.00       25.47
   649     12         9        0.00       20.37
   649     12        10        3.47        9.56
   649     12        11       11.93       15.09
   649     12        12       23.29        0.00
   649     12        13       18.30       13.16
   649     12        14       14.59        9.31
   649     12        15        0.00       39.75
   649     13         1       17.92        0.10
   649     13         2        0.00       12.05
   649     13         3        0.00       19.59
   649     13         4       14.13        2.17
   649     13         5        3.99       12.31
   649     13         6       13.47        8.98
   649     13         7       10.18        5.53
   649     13         8       17.53        0.00
   649     13         9        0.00        9.72
   649     13        10        0.00       13.77
   649     13        11       18.76        0.00
   649     13        12        8.81        7.01
   649     13        13        0.00       31.70
   649     13        14       16.30        0.00
   649     13        15       17.70       14.00
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1        0.00        0.00
  1102     10         2       32.69        0.00
  1102     10         3       27.46        5.23
  1102     10         4       32.69        0.00
  1102     10         5        0.00        0.00
  1102     10         6       32.69        0.00
  1102     10         7        0.00       32.69
  1102     10         8       32.69        0.00
  1102     10         9        3.85       28.84
  1102     10        10        0.00       32.69
  1102     10        11       31.25        0.00
  1102     10        12       32.69        0.00
  1102     10        13       20.75       11.94
  1102     10        14       14.28        1.22
  1102     10        15        0.00        0.00
  1102     11         1       10.05       26.26
  1102     11         2        0.00       25.90
  1102     11         3        0.00        0.00
  1102     11         4       16.21        9.69
  1102     11         5       15.23        0.00
  1102     11         6       25.90        0.00
  1102     11         7        0.00       25.90
  1102     11         8        0.00       25.90
  1102     11         9        0.00       25.90
  1102     11        10        0.00       17.92
  1102     11        11        0.00       18.21
  1102     11        12        0.00       25.90
  1102     11        13        0.00       17.92
  1102     11        14       27.08        4.62
  1102     11        15        0.00        0.00
  1102     12         1        1.85       18.09
  1102     12         2        4.75        8.66
  1102     12         3        3.37       25.57
  1102     12         4       19.08        0.00
  1102     12         5       19.08       15.24
  1102     12         6        0.00       19.08
  1102     12         7       12.96        6.12
  1102     12         8        0.00       19.08
  1102     12         9       19.08        0.00
  1102     12        10       16.49        5.09
  1102     12        11        0.00       21.97
  1102     12        12       19.08        0.00
  1102     12        13        0.00       21.58
  1102     12        14       19.08        4.57
  1102     12        15        0.00       38.95
  1102     13         1       15.37        7.62
  1102     13         2        1.40       12.77
  1102     13         3        4.34       15.83
  1102     13         4        5.94        6.46
  1102     13         5        2.53       22.82
  1102     13         6        4.37        4.61
  1102     13         7        0.00       12.40
  1102     13         8        3.23        9.17
  1102     13         9        6.20        0.00
  1102     13        10        8.30        6.07
  1102     13        11        5.59        9.08
  1102     13        12        4.63        7.77
  1102     13        13       10.85        3.52
  1102     13        14       16.00        0.00
  1102     13        15        3.90       26.78
  1105      1         1        0.00        0.00
  1105      1         2        0.00        0.00
  1105      1         3        0.00        0.00
  1105      1         4        0.00        0.00
  1105      1         5        0.00        0.00
  1105      1         6        0.00        0.00
  1105      1         7        0.00        0.00
  1105      1         8        0.00        0.00
  1105      1         9        0.00        0.00
  1105      1        10        0.00        0.00
  1105      1        11        0.00        0.00
  1105      1        12        0.00        0.00
  1105      1        13        0.00        0.00
  1105      1        14        0.00        0.00
  1105      1        15        0.00        0.00
  1105      2         1        0.00        0.00
  1105      2         2        0.00        0.00
  1105      2         3        0.00        0.00
  1105      2         4        0.00        0.00
  1105      2         5        0.00        0.00
  1105      2         6        0.00        0.00
  1105      2         7        0.00        0.00
  1105      2         8        0.00        0.00
  1105      2         9        0.00        0.00
  1105      2        10        0.00        0.00
  1105      2        11        0.00        0.00
  1105      2        12        0.00        0.00
  1105      2        13        0.00        0.00
  1105      2        14        0.00        0.00
  1105      2        15        0.00        0.00
  1105      3         1        0.00        0.00
  1105      3         2        0.00        0.00
  1105      3         3        0.00        0.00
  1105      3         4        0.00        0.00
  1105      3         5        0.00        0.00
  1105      3         6        0.00        0.00
  1105      3         7        0.00        0.00
  1105      3         8        0.00        0.00
  1105      3         9        0.00        0.00
  1105      3        10        0.00        0.00
  1105      3        11        0.00        0.00
  1105      3        12        0.00        0.00
  1105      3        13        0.00        0.00
  1105      3        14        0.00        0.00
  1105      3        15        0.00        0.00
  1105      4         1        0.00        0.00
  1105      4         2        0.00        0.00
  1105      4         3        0.00        0.00
  1105      4         4        0.00        0.00
  1105      4         5        0.00        0.00
  1105      4         6        0.00        0.00
  1105      4         7        0.00        0.00
  1105      4         8        0.00        0.00
  1105      4         9        0.00        0.00
  1105      4        10        0.00        0.00
  1105      4        11        0.00        0.00
  1105      4        12        0.00        0.00
  1105      4        13        0.00        0.00
  1105      4        14        0.00        0.00
  1105      4        15        0.00        0.00
  1105      5         1        0.00        0.00
  1105      5         2        0.00        0.00
  1105      5         3        0.00        0.00
  1105      5         4        0.00        0.00
  1105      5         5        0.00        0.00
  1105      5         6        0.00        0.00
  1105      5         7        0.00        0.00
  1105      5         8        0.00        0.00
  1105      5         9        0.00        0.00
  1105      5        10        0.00        0.00
  1105      5        11        0.00        0.00
  1105      5        12        0.00        0.00
  1105      5        13        0.00        0.00
  1105      5        14        0.00        0.00
  1105      5        15        0.00        0.00
  1105      6         1        0.00        0.00
  1105      6         2        0.00        0.00
  1105      6         3        0.00        0.00
  1105      6         4        0.00        0.00
  1105      6         5        0.00        0.00
  1105      6         6        0.00        0.00
  1105      6         7        0.00        0.00
  1105      6         8        0.00        0.00
  1105      6         9        0.00        0.00
  1105      6        10        0.00        0.00
  1105      6        11        0.00        0.00
  1105      6        12        0.00        0.00
  1105      6        13        0.00        0.00
  1105      6        14        0.00        0.00
  1105      6        15        0.00        0.00
  1105      7         1        0.00        0.00
  1105      7         2        0.00        0.00
  1105      7         3        0.00        0.00
  1105      7         4        0.00        0.00
  1105      7         5        0.00        0.00
  1105      7         6        0.00        0.00
  1105      7         7        0.00        0.00
  1105      7         8        0.00        0.00
  1105      7         9        0.00        0.00
  1105      7        10        0.00        0.00
  1105      7        11        0.00        0.00
  1105      7        12        0.00        0.00
  1105      7        13        0.00        0.00
  1105      7        14        0.00        0.00
  1105      7        15        0.00        0.00
  1105      8         1        0.00        0.00
  1105      8         2        0.00        0.00
  1105      8         3        0.00        8.98
  1105      8         4        0.00        0.00
  1105      8         5        0.00        0.00
  1105      8         6        0.00        4.49
  1105      8         7        0.00        0.00
  1105      8         8        0.00        0.00
  1105      8         9        0.00        0.00
  1105      8        10        0.00        0.00
  1105      8        11        0.00        8.98
  1105      8        12        0.00        8.98
  1105      8        13        0.00        0.00
  1105      8        14        0.00        0.00
  1105      8        15        0.00        0.00
  1105      9         1        0.00       10.82
  1105      9         2        0.00        0.00
  1105      9         3        0.00        9.24
  1105      9         4        0.00        0.00
  1105      9         5        0.00        0.00
  1105      9         6        0.00        0.00
  1105      9         7        0.00        0.00
  1105      9         8        0.00        5.41
  1105      9         9        0.00        0.00
  1105      9        10        0.00        0.00
  1105      9        11        0.00        9.24
  1105      9        12        0.00        9.24
  1105      9        13        0.00        0.00
  1105      9        14        0.00        0.00
  1105      9        15        0.00        0.00
  1105     10         1       12.74       16.07
  1105     10         2        6.27       27.15
  1105     10         3        0.31       23.64
  1105     10         4       29.89        3.53
  1105     10         5        0.00       16.71
  1105     10         6       31.24        0.00
  1105     10         7        0.00       33.42
  1105     10         8        8.56       12.90
  1105     10         9        0.00       16.71
  1105     10        10       14.50        2.21
  1105     10        11       23.61        0.34
  1105     10        12        0.00       23.96
  1105     10        13       16.71        0.00
  1105     10        14        3.77       12.97
  1105     10        15        0.00        0.00
  1105     11         1       15.54        6.96
  1105     11         2       22.18        4.56
  1105     11         3       13.13        0.00
  1105     11         4       26.74        0.00
  1105     11         5       17.39       14.82
  1105     11         6       23.29        1.12
  1105     11         7       15.82       10.92
  1105     11         8       27.48        0.00
  1105     11         9       20.15       12.07
  1105     11        10       32.21        0.00
  1105     11        11       18.41        0.26
  1105     11        12       14.01        4.66
  1105     11        13       15.45       16.76
  1105     11        14       18.49       13.21
  1105     11        15       14.26       22.78
  1105     12         1       10.65        5.68
  1105     12         2       19.68        0.00
  1105     12         3        0.00       15.05
  1105     12         4       19.08        0.61
  1105     12         5       18.89        5.28
  1105     12         6       17.84        0.00
  1105     12         7        3.48       16.21
  1105     12         8        0.00       20.26
  1105     12         9       20.41        3.77
  1105     12        10       20.31        3.86
  1105     12        11        2.51        7.07
  1105     12        12        0.00       13.31
  1105     12        13        0.00       24.18
  1105     12        14        7.47       16.12
  1105     12        15        0.00       29.72
  1105     13         1        0.00        0.00
  1105     13         2        0.00        0.00
  1105     13         3        0.00        0.00
  1105     13         4        0.00        0.00
  1105     13         5        0.00        0.00
  1105     13         6        0.00        0.00
  1105     13         7        0.00        0.00
  1105     13         8        0.00        0.00
  1105     13         9        0.00        0.00
  1105     13        10        0.00        6.82
  1105     13        11        0.00        0.00
  1105     13        12        0.00        0.00
  1105     13        13        0.00        6.82
  1105     13        14        0.00        0.00
  1105     13        15        0.00        8.24
  1108      1         1        0.00        0.00
  1108      1         2        0.00        0.00
  1108      1         3        0.00        0.00
  1108      1         4        0.00        0.00
  1108      1         5        0.00        0.00
  1108      1         6        0.00        0.00
  1108      1         7        0.00        0.00
  1108      1         8        0.00        0.00
  1108      1         9        0.00        0.00
  1108      1        10        0.00        0.00
  1108      1        11        0.00        0.00
  1108      1        12        0.00        0.00
  1108      1        13        0.00        0.00
  1108      1        14        0.00        0.00
  1108      1        15        0.00        0.00
  1108      2         1        0.00        0.00
  1108      2         2        0.00        0.00
  1108      2         3        0.00        0.00
  1108      2         4        0.00        0.00
  1108      2         5        0.00        0.00
  1108      2         6        0.00        0.00
  1108      2         7        0.00        0.00
  1108      2         8        0.00        0.00
  1108      2         9        0.00        0.00
  1108      2        10        0.00        0.00
  1108      2        11        0.00        0.00
  1108      2        12        0.00        0.00
  1108      2        13        0.00        0.00
  1108      2        14        0.00        0.00
  1108      2        15        0.00        0.00
  1108      3         1        0.00        0.00
  1108      3         2        0.00        0.00
  1108      3         3        0.00        0.00
  1108      3         4        0.00        0.00
  1108      3         5        0.00        0.00
  1108      3         6        0.00        0.00
  1108      3         7        0.00        0.00
  1108      3         8        0.00        0.00
  1108      3         9        0.00        0.00
  1108      3        10        0.00        0.00
  1108      3        11        0.00        0.00
  1108      3        12        0.00        0.00
  1108      3        13        0.00        0.00
  1108      3        14        0.00        0.00
  1108      3        15        0.00        0.00
  1108      4         1        0.00        0.00
  1108      4         2        0.00        0.00
  1108      4         3        0.00        0.00
  1108      4         4        0.00        0.00
  1108      4         5        0.00        0.00
  1108      4         6        0.00        0.00
  1108      4         7        0.00        0.00
  1108      4         8        0.00        0.00
  1108      4         9        0.00        0.00
  1108      4        10        0.00        0.00
  1108      4        11        0.00        0.00
  1108      4        12        0.00        0.00
  1108      4        13        0.00        0.00
  1108      4        14        0.00        0.00
  1108      4        15        0.00        0.00
  1108      5         1        0.00        0.00
  1108      5         2        0.00        0.00
  1108      5         3        0.00        0.00
  1108      5         4        0.00        0.00
  1108      5         5        0.00        0.00
  1108      5         6        0.00        0.00
  1108      5         7        0.00        0.00
  1108      5         8        0.00        0.00
  1108      5         9        0.00        0.00
  1108      5        10        0.00        0.00
  1108      5        11        0.00        0.00
  1108      5        12        0.00        0.00
  1108      5        13        0.00        0.00
  1108      5        14        0.00        0.00
  1108      5        15        0.00        0.00
  1108      6         1        0.00        0.00
  1108      6         2        0.00        0.00
  1108      6         3        0.00        0.00
  1108      6         4        0.00        0.00
  1108      6         5        0.00        3.02
  1108      6         6        0.00        0.00
  1108      6         7        0.00        0.00
  1108      6         8        0.00        6.04
  1108      6         9        0.00        0.00
  1108      6        10        0.00        0.00
  1108      6        11        0.00        3.02
  1108      6        12        0.00        0.00
  1108      6        13        0.00        6.04
  1108      6        14        0.00        0.00
  1108      6        15        0.00        0.00
