 Cycle Period  Scenario   Power Gen   #Turbines
   645     11        10       52.81           2
   645     11        11       52.81           2
   645     11        12       30.20           1
   645     11        13       22.88           1
   645     11        14       18.75           2
   645     11        15       65.02           2
   645     12         1       39.08           2
   645     12         2       47.18           2
   645     12         3       32.52           2
   645     12         4       39.08           2
   645     12         5       14.61           2
   645     12         6       18.72           1
   645     12         7       36.75           2
   645     12         8       39.08           2
   645     12         9       26.48           2
   645     12        10       27.42           2
   645     12        11       15.76           2
   645     12        12       55.84           2
   645     12        13       43.53           2
   645     12        14       44.81           2
   645     12        15       49.30           2
   645     13         1       25.66           2
   645     13         2       32.04           2
   645     13         3       20.48           2
   645     13         4       18.53           2
   645     13         5       29.42           2
   645     13         6       63.41           2
   645     13         7       23.81           2
   645     13         8       25.66           2
   645     13         9       11.95           2
   645     13        10       29.31           2
   645     13        11       32.97           2
   645     13        12       38.87           2
   645     13        13       51.06           2
   645     13        14       21.51           2
   645     13        15       33.71           2
   649      1         1        0.00           0
   649      1         2        0.00           0
   649      1         3        0.00           0
   649      1         4        0.00           0
   649      1         5        0.00           0
   649      1         6        0.00           0
   649      1         7        0.00           0
   649      1         8        0.00           0
   649      1         9        0.00           0
   649      1        10        0.00           0
   649      1        11        0.00           0
   649      1        12        0.00           0
   649      1        13        0.00           0
   649      1        14        0.00           0
   649      1        15        0.00           0
   649      2         1        0.00           0
   649      2         2        0.00           0
   649      2         3        0.00           0
   649      2         4        0.00           0
   649      2         5        0.00           0
   649      2         6        0.00           0
   649      2         7        0.00           0
   649      2         8        0.00           0
   649      2         9        0.00           0
   649      2        10        0.00           0
   649      2        11        0.00           0
   649      2        12        0.00           0
   649      2        13        0.00           0
   649      2        14        0.00           0
   649      2        15        0.00           0
   649      3         1        0.00           0
   649      3         2        0.00           0
   649      3         3        0.00           0
   649      3         4        0.00           0
   649      3         5        0.00           0
   649      3         6        0.00           0
   649      3         7        0.00           0
   649      3         8        0.00           0
   649      3         9        0.00           0
   649      3        10        0.00           0
   649      3        11        0.00           0
   649      3        12        0.00           0
   649      3        13        0.00           0
   649      3        14        0.00           0
   649      3        15        0.00           0
   649      4         1        0.00           0
   649      4         2        0.00           0
   649      4         3        0.00           0
   649      4         4        0.00           0
   649      4         5        0.00           0
   649      4         6        0.00           0
   649      4         7        0.00           0
   649      4         8        0.00           0
   649      4         9        0.00           0
   649      4        10        0.00           0
   649      4        11        0.00           0
   649      4        12        0.00           0
   649      4        13        0.00           0
   649      4        14        0.00           0
   649      4        15        0.00           0
   649      5         1        0.00           0
   649      5         2        0.00           0
   649      5         3        0.00           0
   649      5         4        0.00           0
   649      5         5        0.00           0
   649      5         6        0.00           0
   649      5         7        0.00           0
   649      5         8        0.00           0
   649      5         9        0.00           0
   649      5        10        0.00           0
   649      5        11        0.00           0
   649      5        12        0.00           0
   649      5        13        0.00           0
   649      5        14        0.00           0
   649      5        15        0.00           0
   649      6         1        0.00           0
   649      6         2        0.00           0
   649      6         3        0.00           0
   649      6         4        0.00           0
   649      6         5        0.00           0
   649      6         6        0.00           0
   649      6         7        0.00           0
   649      6         8        0.00           0
   649      6         9        0.00           0
   649      6        10        0.00           0
   649      6        11        0.00           0
   649      6        12        0.00           0
   649      6        13        0.00           0
   649      6        14        0.00           0
   649      6        15        0.00           0
   649      7         1        0.00           0
   649      7         2        0.00           0
   649      7         3        0.00           0
   649      7         4        0.00           0
   649      7         5        0.00           0
   649      7         6        0.00           0
   649      7         7        0.00           0
   649      7         8        0.00           0
   649      7         9        0.00           0
   649      7        10        0.00           0
   649      7        11        0.00           0
   649      7        12        0.00           0
   649      7        13        0.00           0
   649      7        14        0.00           0
   649      7        15        0.00           0
   649      8         1        9.54           1
   649      8         2       19.08           2
   649      8         3        9.54           1
   649      8         4        0.00           0
   649      8         5        0.00           0
   649      8         6        0.00           0
   649      8         7        0.00           0
   649      8         8        0.00           0
   649      8         9        9.54           1
   649      8        10        0.00           0
   649      8        11        0.00           0
   649      8        12        0.00           0
   649      8        13        9.54           1
   649      8        14        9.54           1
   649      8        15        0.00           0
   649      9         1       10.73           1
   649      9         2        0.00           0
   649      9         3       10.73           1
   649      9         4        0.00           0
   649      9         5        0.00           0
   649      9         6       11.52           1
   649      9         7        0.00           0
   649      9         8        0.00           0
   649      9         9        0.00           0
   649      9        10       23.03           2
   649      9        11        0.00           0
   649      9        12       23.03           2
   649      9        13        0.00           0
   649      9        14       10.73           1
   649      9        15        0.00           0
   649     10         1       43.07           2
   649     10         2       62.71           2
   649     10         3        0.00           0
   649     10         4       56.54           2
   649     10         5       56.54           2
   649     10         6       25.01           2
   649     10         7       71.26           2
   649     10         8       71.26           2
   649     10         9       67.03           2
   649     10        10       62.71           2
   649     10        11       56.54           2
   649     10        12       62.71           2
   649     10        13        0.00           0
   649     10        14       22.87           1
   649     10        15        0.00           0
   649     11         1       27.94           1
   649     11         2       49.73           2
   649     11         3       70.68           2
   649     11         4       63.41           2
   649     11         5       63.41           2
   649     11         6       26.19           2
   649     11         7       53.79           2
   649     11         8       39.00           2
   649     11         9       54.44           2
   649     11        10       49.73           2
   649     11        11       43.53           2
   649     11        12       19.21           2
   649     11        13       16.00           1
   649     11        14       63.41           2
   649     11        15       19.86           1
   649     12         1       52.17           2
   649     12         2       37.02           2
   649     12         3       56.16           2
   649     12         4       47.80           2
   649     12         5       47.80           2
   649     12         6       63.41           2
   649     12         7       46.29           2
   649     12         8       50.93           2
   649     12         9       40.74           2
   649     12        10       26.06           2
   649     12        11       54.03           2
   649     12        12       46.59           2
   649     12        13       62.91           2
   649     12        14       47.80           2
   649     12        15       79.51           2
   649     13         1       36.04           2
   649     13         2       24.10           2
   649     13         3       39.19           2
   649     13         4       32.60           2
   649     13         5       32.60           2
   649     13         6       44.90           2
   649     13         7       31.41           2
   649     13         8       35.07           2
   649     13         9       19.44           2
   649     13        10       27.54           2
   649     13        11       37.51           2
   649     13        12       31.64           2
   649     13        13       63.41           2
   649     13        14       32.60           2
   649     13        15       63.41           2
  1102      1         1        0.00           0
  1102      1         2        0.00           0
  1102      1         3        0.00           0
  1102      1         4        0.00           0
  1102      1         5        0.00           0
  1102      1         6        0.00           0
  1102      1         7        0.00           0
  1102      1         8        0.00           0
  1102      1         9        0.00           0
  1102      1        10        0.00           0
  1102      1        11        0.00           0
  1102      1        12        0.00           0
  1102      1        13        0.00           0
  1102      1        14        0.00           0
  1102      1        15        0.00           0
  1102      2         1        0.00           0
  1102      2         2        0.00           0
  1102      2         3        0.00           0
  1102      2         4        0.00           0
  1102      2         5        0.00           0
  1102      2         6        0.00           0
  1102      2         7        0.00           0
  1102      2         8        0.00           0
  1102      2         9        0.00           0
  1102      2        10        0.00           0
  1102      2        11        0.00           0
  1102      2        12        0.00           0
  1102      2        13        0.00           0
  1102      2        14        0.00           0
  1102      2        15        0.00           0
  1102      3         1        0.00           0
  1102      3         2        0.00           0
  1102      3         3        0.00           0
  1102      3         4        0.00           0
  1102      3         5        0.00           0
  1102      3         6        0.00           0
  1102      3         7        0.00           0
  1102      3         8        0.00           0
  1102      3         9        0.00           0
  1102      3        10        0.00           0
  1102      3        11        0.00           0
  1102      3        12        0.00           0
  1102      3        13        0.00           0
  1102      3        14        0.00           0
  1102      3        15        0.00           0
  1102      4         1        0.00           0
  1102      4         2        0.00           0
  1102      4         3        0.00           0
  1102      4         4        0.00           0
  1102      4         5        0.00           0
  1102      4         6        0.00           0
  1102      4         7        0.00           0
  1102      4         8        0.00           0
  1102      4         9        0.00           0
  1102      4        10        0.00           0
  1102      4        11        0.00           0
  1102      4        12        0.00           0
  1102      4        13        0.00           0
  1102      4        14        0.00           0
  1102      4        15        0.00           0
  1102      5         1        0.00           0
  1102      5         2        0.00           0
  1102      5         3        0.00           0
  1102      5         4        0.00           0
  1102      5         5        0.00           0
  1102      5         6        0.00           0
  1102      5         7        0.00           0
  1102      5         8        0.00           0
  1102      5         9        0.00           0
  1102      5        10        0.00           0
  1102      5        11        0.00           0
  1102      5        12        0.00           0
  1102      5        13        0.00           0
  1102      5        14        0.00           0
  1102      5        15        0.00           0
  1102      6         1        0.00           0
  1102      6         2        0.00           0
  1102      6         3        0.00           0
  1102      6         4        0.00           0
  1102      6         5        0.00           0
  1102      6         6        0.00           0
  1102      6         7        0.00           0
  1102      6         8        0.00           0
  1102      6         9        0.00           0
  1102      6        10        0.00           0
  1102      6        11        0.00           0
  1102      6        12        0.00           0
  1102      6        13        0.00           0
  1102      6        14        0.00           0
  1102      6        15        0.00           0
  1102      7         1        0.00           0
  1102      7         2        0.00           0
  1102      7         3        0.00           0
  1102      7         4        0.00           0
  1102      7         5        0.00           0
  1102      7         6        0.00           0
  1102      7         7        0.00           0
  1102      7         8        0.00           0
  1102      7         9        0.00           0
  1102      7        10        0.00           0
  1102      7        11        0.00           0
  1102      7        12        0.00           0
  1102      7        13        0.00           0
  1102      7        14        0.00           0
  1102      7        15        0.00           0
  1102      8         1        0.00           0
  1102      8         2        0.00           0
  1102      8         3        0.00           0
  1102      8         4        0.00           0
  1102      8         5        0.00           0
  1102      8         6        0.00           0
  1102      8         7        0.00           0
  1102      8         8        0.00           0
  1102      8         9        0.00           0
  1102      8        10        0.00           0
  1102      8        11        0.00           0
  1102      8        12        0.00           0
  1102      8        13        0.00           0
  1102      8        14        0.00           0
  1102      8        15        0.00           0
  1102      9         1        0.00           0
  1102      9         2        0.00           0
  1102      9         3        0.00           0
  1102      9         4        0.00           0
  1102      9         5        0.00           0
  1102      9         6        0.00           0
  1102      9         7        0.00           0
  1102      9         8        0.00           0
  1102      9         9        0.00           0
  1102      9        10        0.00           0
  1102      9        11        0.00           0
  1102      9        12        0.00           0
  1102      9        13        0.00           0
  1102      9        14        0.00           0
  1102      9        15        0.00           0
  1102     10         1        0.00           0
  1102     10         2       65.38           2
  1102     10         3       65.38           2
  1102     10         4       65.38           2
  1102     10         5        0.00           0
  1102     10         6       65.38           2
  1102     10         7       65.38           2
  1102     10         8       65.38           2
  1102     10         9       65.38           2
  1102     10        10       65.38           2
  1102     10        11       62.50           2
  1102     10        12       65.38           2
  1102     10        13       65.38           2
  1102     10        14       31.00           1
  1102     10        15        0.00           0
  1102     11         1       72.61           2
  1102     11         2       51.81           2
  1102     11         3        0.00           0
  1102     11         4       51.81           2
  1102     11         5       30.45           2
  1102     11         6       51.81           2
  1102     11         7       51.81           2
  1102     11         8       51.81           2
  1102     11         9       51.81           2
  1102     11        10       35.85           2
  1102     11        11       36.43           2
  1102     11        12       51.81           2
  1102     11        13       35.85           2
  1102     11        14       63.41           2
  1102     11        15        0.00           0
  1102     12         1       39.87           2
  1102     12         2       26.81           2
  1102     12         3       57.88           2
  1102     12         4       38.16           2
  1102     12         5       68.64           2
  1102     12         6       38.16           2
  1102     12         7       38.16           2
  1102     12         8       38.16           2
  1102     12         9       38.16           2
  1102     12        10       43.16           2
  1102     12        11       43.94           2
  1102     12        12       38.16           2
  1102     12        13       43.16           2
  1102     12        14       47.30           2
  1102     12        15       77.89           2
  1102     13         1       45.98           2
  1102     13         2       28.35           2
  1102     13         3       40.34           2
  1102     13         4       24.79           2
  1102     13         5       50.70           2
  1102     13         6       17.95           2
  1102     13         7       24.79           2
  1102     13         8       24.79           2
  1102     13         9       12.40           1
  1102     13        10       28.73           2
  1102     13        11       29.35           2
  1102     13        12       24.79           2
  1102     13        13       28.73           2
  1102     13        14       32.00           2
  1102     13        15       61.34           2
  1105      1         1        0.00           0
  1105      1         2        0.00           0
  1105      1         3        0.00           0
  1105      1         4        0.00           0
  1105      1         5        0.00           0
  1105      1         6        0.00           0
  1105      1         7        0.00           0
  1105      1         8        0.00           0
  1105      1         9        0.00           0
  1105      1        10        0.00           0
  1105      1        11        0.00           0
  1105      1        12        0.00           0
  1105      1        13        0.00           0
  1105      1        14        0.00           0
  1105      1        15        0.00           0
  1105      2         1        0.00           0
  1105      2         2        0.00           0
  1105      2         3        0.00           0
  1105      2         4        0.00           0
  1105      2         5        0.00           0
  1105      2         6        0.00           0
  1105      2         7        0.00           0
  1105      2         8        0.00           0
  1105      2         9        0.00           0
  1105      2        10        0.00           0
  1105      2        11        0.00           0
  1105      2        12        0.00           0
  1105      2        13        0.00           0
  1105      2        14        0.00           0
  1105      2        15        0.00           0
  1105      3         1        0.00           0
  1105      3         2        0.00           0
  1105      3         3        0.00           0
  1105      3         4        0.00           0
  1105      3         5        0.00           0
  1105      3         6        0.00           0
  1105      3         7        0.00           0
  1105      3         8        0.00           0
  1105      3         9        0.00           0
  1105      3        10        0.00           0
  1105      3        11        0.00           0
  1105      3        12        0.00           0
  1105      3        13        0.00           0
  1105      3        14        0.00           0
  1105      3        15        0.00           0
  1105      4         1        0.00           0
  1105      4         2        0.00           0
  1105      4         3        0.00           0
  1105      4         4        0.00           0
  1105      4         5        0.00           0
  1105      4         6        0.00           0
  1105      4         7        0.00           0
  1105      4         8        0.00           0
  1105      4         9        0.00           0
  1105      4        10        0.00           0
  1105      4        11        0.00           0
  1105      4        12        0.00           0
  1105      4        13        0.00           0
  1105      4        14        0.00           0
  1105      4        15        0.00           0
  1105      5         1        0.00           0
  1105      5         2        0.00           0
  1105      5         3        0.00           0
  1105      5         4        0.00           0
  1105      5         5        0.00           0
  1105      5         6        0.00           0
  1105      5         7        0.00           0
  1105      5         8        0.00           0
  1105      5         9        0.00           0
  1105      5        10        0.00           0
  1105      5        11        0.00           0
  1105      5        12        0.00           0
  1105      5        13        0.00           0
  1105      5        14        0.00           0
  1105      5        15        0.00           0
  1105      6         1        0.00           0
  1105      6         2        0.00           0
  1105      6         3        0.00           0
  1105      6         4        0.00           0
  1105      6         5        0.00           0
  1105      6         6        0.00           0
  1105      6         7        0.00           0
  1105      6         8        0.00           0
  1105      6         9        0.00           0
  1105      6        10        0.00           0
  1105      6        11        0.00           0
  1105      6        12        0.00           0
  1105      6        13        0.00           0
  1105      6        14        0.00           0
  1105      6        15        0.00           0
  1105      7         1        0.00           0
  1105      7         2        0.00           0
  1105      7         3        0.00           0
  1105      7         4        0.00           0
  1105      7         5        0.00           0
  1105      7         6        0.00           0
  1105      7         7        0.00           0
  1105      7         8        0.00           0
  1105      7         9        0.00           0
  1105      7        10        0.00           0
  1105      7        11        0.00           0
  1105      7        12        0.00           0
  1105      7        13        0.00           0
  1105      7        14        0.00           0
  1105      7        15        0.00           0
  1105      8         1        0.00           0
  1105      8         2        0.00           0
  1105      8         3       17.96           2
  1105      8         4        0.00           0
  1105      8         5        0.00           0
  1105      8         6        8.98           1
  1105      8         7        0.00           0
  1105      8         8        0.00           0
  1105      8         9        0.00           0
  1105      8        10        0.00           0
  1105      8        11       17.96           2
  1105      8        12       17.96           2
  1105      8        13        0.00           0
  1105      8        14        0.00           0
  1105      8        15        0.00           0
  1105      9         1       21.64           2
  1105      9         2        0.00           0
  1105      9         3       18.49           2
  1105      9         4        0.00           0
  1105      9         5        0.00           0
  1105      9         6        0.00           0
  1105      9         7        0.00           0
  1105      9         8       10.82           1
  1105      9         9        0.00           0
  1105      9        10        0.00           0
  1105      9        11       18.49           2
  1105      9        12       18.49           2
  1105      9        13        0.00           0
  1105      9        14        0.00           0
  1105      9        15        0.00           0
  1105     10         1       57.63           2
  1105     10         2       66.84           2
  1105     10         3       47.91           2
  1105     10         4       66.84           2
  1105     10         5       33.42           1
  1105     10         6       62.49           2
  1105     10         7       66.84           2
  1105     10         8       42.92           2
  1105     10         9       33.42           1
  1105     10        10       33.42           1
  1105     10        11       47.91           2
  1105     10        12       47.91           2
  1105     10        13       33.42           1
  1105     10        14       33.47           2
  1105     10        15        0.00           0
  1105     11         1       44.99           2
  1105     11         2       53.49           2
  1105     11         3       26.26           2
  1105     11         4       53.49           2
  1105     11         5       64.42           2
  1105     11         6       48.82           2
  1105     11         7       53.49           2
  1105     11         8       54.95           2
  1105     11         9       64.42           2
  1105     11        10       64.42           2
  1105     11        11       37.33           2
  1105     11        12       37.33           2
  1105     11        13       64.42           2
  1105     11        14       63.41           2
  1105     11        15       74.07           2
  1105     12         1       32.67           2
  1105     12         2       39.36           2
  1105     12         3       30.10           2
  1105     12         4       39.36           2
  1105     12         5       48.35           2
  1105     12         6       35.69           2
  1105     12         7       39.36           2
  1105     12         8       40.52           2
  1105     12         9       48.35           2
  1105     12        10       48.35           2
  1105     12        11       19.17           2
  1105     12        12       26.63           2
  1105     12        13       48.35           2
  1105     12        14       47.19           2
  1105     12        15       59.44           2
  1105     13         1        0.00           0
  1105     13         2        0.00           0
  1105     13         3        0.00           0
  1105     13         4        0.00           0
  1105     13         5        0.00           0
  1105     13         6        0.00           0
  1105     13         7        0.00           0
  1105     13         8        0.00           0
  1105     13         9        0.00           0
  1105     13        10       13.64           2
  1105     13        11        0.00           0
  1105     13        12        0.00           0
  1105     13        13       13.64           2
  1105     13        14        0.00           0
  1105     13        15       16.48           2
  1108      1         1        0.00           0
  1108      1         2        0.00           0
  1108      1         3        0.00           0
  1108      1         4        0.00           0
  1108      1         5        0.00           0
  1108      1         6        0.00           0
  1108      1         7        0.00           0
  1108      1         8        0.00           0
  1108      1         9        0.00           0
  1108      1        10        0.00           0
  1108      1        11        0.00           0
  1108      1        12        0.00           0
  1108      1        13        0.00           0
  1108      1        14        0.00           0
  1108      1        15        0.00           0
  1108      2         1        0.00           0
  1108      2         2        0.00           0
  1108      2         3        0.00           0
  1108      2         4        0.00           0
  1108      2         5        0.00           0
  1108      2         6        0.00           0
  1108      2         7        0.00           0
  1108      2         8        0.00           0
  1108      2         9        0.00           0
  1108      2        10        0.00           0
  1108      2        11        0.00           0
  1108      2        12        0.00           0
  1108      2        13        0.00           0
  1108      2        14        0.00           0
  1108      2        15        0.00           0
  1108      3         1        0.00           0
  1108      3         2        0.00           0
  1108      3         3        0.00           0
  1108      3         4        0.00           0
  1108      3         5        0.00           0
  1108      3         6        0.00           0
  1108      3         7        0.00           0
  1108      3         8        0.00           0
  1108      3         9        0.00           0
  1108      3        10        0.00           0
  1108      3        11        0.00           0
  1108      3        12        0.00           0
  1108      3        13        0.00           0
  1108      3        14        0.00           0
  1108      3        15        0.00           0
  1108      4         1        0.00           0
  1108      4         2        0.00           0
  1108      4         3        0.00           0
  1108      4         4        0.00           0
  1108      4         5        0.00           0
  1108      4         6        0.00           0
  1108      4         7        0.00           0
  1108      4         8        0.00           0
  1108      4         9        0.00           0
  1108      4        10        0.00           0
  1108      4        11        0.00           0
  1108      4        12        0.00           0
  1108      4        13        0.00           0
  1108      4        14        0.00           0
  1108      4        15        0.00           0
  1108      5         1        0.00           0
  1108      5         2        0.00           0
  1108      5         3        0.00           0
  1108      5         4        0.00           0
  1108      5         5        0.00           0
  1108      5         6        0.00           0
  1108      5         7        0.00           0
  1108      5         8        0.00           0
  1108      5         9        0.00           0
  1108      5        10        0.00           0
  1108      5        11        0.00           0
  1108      5        12        0.00           0
  1108      5        13        0.00           0
  1108      5        14        0.00           0
  1108      5        15        0.00           0
  1108      6         1        0.00           0
  1108      6         2        0.00           0
  1108      6         3        0.00           0
  1108      6         4        0.00           0
  1108      6         5        6.04           1
  1108      6         6        0.00           0
  1108      6         7        0.00           0
  1108      6         8       12.08           2
  1108      6         9        0.00           0
  1108      6        10        0.00           0
  1108      6        11        6.04           1
  1108      6        12        0.00           0
  1108      6        13       12.08           2
  1108      6        14        0.00           0
  1108      6        15        0.00           0
  1108      7         1       16.47           2
  1108      7         2        0.00           0
  1108      7         3        8.23           1
  1108      7         4        0.00           0
  1108      7         5        7.45           1
  1108      7         6       16.47           2
  1108      7         7        8.23           1
  1108      7         8        0.00           0
  1108      7         9        0.00           0
  1108      7        10        0.00           0
  1108      7        11       14.89           2
  1108      7        12       16.47           2
  1108      7        13        0.00           0
  1108      7        14       16.47           2
  1108      7        15        0.00           0
  1108      8         1        0.00           0
  1108      8         2       20.96           2
  1108      8         3       19.38           2
  1108      8         4        0.00           0
  1108      8         5        0.00           0
  1108      8         6        0.00           0
  1108      8         7       19.38           2
  1108      8         8       17.81           2
  1108      8         9       20.96           2
  1108      8        10        0.00           0
  1108      8        11       16.23           2
  1108      8        12        0.00           0
  1108      8        13        0.00           0
  1108      8        14        0.00           0
  1108      8        15       20.96           2
  1108      9         1       58.70           2
  1108      9         2       58.70           2
  1108      9         3       53.84           2
  1108      9         4       67.77           2
  1108      9         5       58.70           2
  1108      9         6       58.70           2
  1108      9         7       37.19           2
  1108      9         8       17.39           1
  1108      9         9       58.70           2
  1108      9        10       67.77           2
  1108      9        11       44.12           2
  1108      9        12       11.06           1
  1108      9        13       58.70           2
  1108      9        14       58.70           2
  1108      9        15       58.70           2
  1108     10         1        0.00           0
  1108     10         2       34.30           2
  1108     10         3       45.63           2
  1108     10         4       58.18           2
  1108     10         5        0.00           0
  1108     10         6       49.46           2
  1108     10         7       35.21           2
  1108     10         8       53.59           2
  1108     10         9       49.46           2
  1108     10        10       58.18           2
  1108     10        11       15.40           2
  1108     10        12       65.47           2
  1108     10        13       49.46           2
  1108     10        14       49.46           2
  1108     10        15       44.80           2
  1108     11         1       59.29           2
  1108     11         2       42.54           2
  1108     11         3       37.05           2
  1108     11         4       46.94           2
  1108     11         5       59.29           2
  1108     11         6       40.07           2
  1108     11         7       46.06           2
  1108     11         8       30.23           2
  1108     11         9       40.07           2
  1108     11        10       46.94           2
  1108     11        11       38.08           2
  1108     11        12       20.42           2
  1108     11        13       40.07           2
  1108     11        14       40.07           2
  1108     11        15       41.53           2
  1108     12         1       45.08           2
  1108     12         2       34.39           2
  1108     12         3       27.54           2
  1108     12         4       35.34           2
  1108     12         5       45.08           2
  1108     12         6       29.92           2
  1108     12         7       34.65           2
  1108     12         8       36.59           2
  1108     12         9       29.92           2
  1108     12        10       24.94           2
  1108     12        11       28.36           2
  1108     12        12       50.81           2
  1108     12        13       29.92           2
  1108     12        14       29.92           2
  1108     12        15       31.07           2
  1108     13         1       30.67           2
  1108     13         2       22.24           2
  1108     13         3       12.69           2
  1108     13         4       23.00           2
  1108     13         5       30.67           2
  1108     13         6       13.94           2
  1108     13         7       22.45           2
  1108     13         8       23.98           2
  1108     13         9       18.73           2
  1108     13        10       18.93           2
  1108     13        11       17.49           2
  1108     13        12       35.19           2
  1108     13        13       18.73           2
  1108     13        14        9.36           1
  1108     13        15       19.63           2
  1111      1         1        0.00           0
  1111      1         2        0.00           0
  1111      1         3        0.00           0
  1111      1         4        0.00           0
  1111      1         5        0.00           0
  1111      1         6        0.00           0
  1111      1         7        0.00           0
  1111      1         8        0.00           0
  1111      1         9        0.00           0
  1111      1        10        0.00           0
  1111      1        11        0.00           0
  1111      1        12        0.00           0
  1111      1        13        0.00           0
  1111      1        14        0.00           0
  1111      1        15        0.00           0
  1111      2         1        0.00           0
  1111      2         2        0.00           0
  1111      2         3        0.00           0
  1111      2         4        0.00           0
  1111      2         5        0.00           0
  1111      2         6        0.00           0
  1111      2         7        0.00           0
  1111      2         8        0.00           0
  1111      2         9        0.00           0
  1111      2        10        0.00           0
  1111      2        11        0.00           0
  1111      2        12        0.00           0
  1111      2        13        0.00           0
  1111      2        14        0.00           0
  1111      2        15        0.00           0
  1111      3         1        0.00           0
  1111      3         2        0.00           0
  1111      3         3        0.00           0
  1111      3         4        0.00           0
  1111      3         5        0.00           0
  1111      3         6        0.00           0
  1111      3         7        0.00           0
  1111      3         8        0.00           0
  1111      3         9        0.00           0
  1111      3        10        0.00           0
  1111      3        11        0.00           0
  1111      3        12        0.00           0
  1111      3        13        0.00           0
  1111      3        14        0.00           0
  1111      3        15        0.00           0
  1111      4         1        0.00           0
  1111      4         2        0.00           0
  1111      4         3        0.00           0
  1111      4         4        0.00           0
  1111      4         5        0.00           0
  1111      4         6        0.00           0
  1111      4         7        0.00           0
  1111      4         8        0.00           0
  1111      4         9        0.00           0
  1111      4        10        0.00           0
  1111      4        11        0.00           0
  1111      4        12        0.00           0
  1111      4        13        0.00           0
  1111      4        14        0.00           0
  1111      4        15        0.00           0
  1111      5         1        0.00           0
  1111      5         2        0.00           0
  1111      5         3        0.00           0
  1111      5         4        0.00           0
  1111      5         5        0.00           0
  1111      5         6        0.00           0
  1111      5         7        0.00           0
  1111      5         8        0.00           0
  1111      5         9        0.00           0
  1111      5        10        0.00           0
  1111      5        11        0.00           0
  1111      5        12        0.00           0
  1111      5        13        0.00           0
  1111      5        14        0.00           0
  1111      5        15        0.00           0
  1111      6         1        0.00           0
  1111      6         2        0.00           0
  1111      6         3        7.15           1
  1111      6         4        0.00           0
  1111      6         5        0.00           0
  1111      6         6        0.00           0
  1111      6         7        0.00           0
  1111      6         8        0.00           0
  1111      6         9        0.00           0
  1111      6        10        0.00           0
  1111      6        11        0.00           0
  1111      6        12        0.00           0
  1111      6        13        7.15           1
  1111      6        14        0.00           0
  1111      6        15        0.00           0
  1111      7         1        0.00           0
  1111      7         2        0.00           0
  1111      7         3        0.00           0
  1111      7         4        0.00           0
  1111      7         5        0.00           0
  1111      7         6        0.00           0
  1111      7         7        9.76           1
  1111      7         8        0.00           0
  1111      7         9        0.00           0
  1111      7        10        0.00           0
  1111      7        11        0.00           0
  1111      7        12        0.00           0
  1111      7        13        0.00           0
  1111      7        14        0.00           0
  1111      7        15        0.00           0
  1111      8         1       57.65           2
  1111      8         2        0.00           0
  1111      8         3       17.29           1
  1111      8         4       66.62           2
  1111      8         5       57.65           2
  1111      8         6       57.65           2
  1111      8         7       38.99           2
  1111      8         8        0.00           0
  1111      8         9        0.00           0
  1111      8        10        0.00           0
  1111      8        11       24.85           2
  1111      8        12        0.00           0
  1111      8        13        0.00           0
  1111      8        14       57.65           2
  1111      8        15       14.84           1
  1111      9         1       23.66           2
  1111      9         2        0.00           0
